Wersja;Mediana
4.1.117;6,5
4.1.116;5,5
4.1.115;5,5
4.1.114;5,5
4.1.113;5,5
4.1.112;5,5
4.1.111;5,5
4.1.110;5,5
4.1.109;5,5
4.1.108;5,5
4.1.107;5,5
4.1.106;5,5
4.1.105;5,5
4.1.104;5,5
4.1.103;5,5
4.1.102;5,5
4.1.101;5,5
4.1.100;5,5
4.1.99;5,5
4.1.98;5,5
4.1.97;5,5
4.1.96;5,5
4.1.95;5,5
4.1.94;5,5
4.1.93;5,5
4.1.92;5,5
4.1.91;5,5
4.1.90;5,5
4.1.89;5,5
4.1.88;5,5
4.1.87;5,5
4.1.86;5,5
4.1.85;5,5
4.1.84;5,5
4.1.83;5,5
4.1.82;5,5
4.1.81;5,5
4.1.80;5,5
4.1.79;5,5
4.1.78;5,5
4.1.77;5,5
4.1.76;5,5
4.1.75;5,5
4.1.74;5,5
4.1.73;5,5
4.1.72;5,5
4.1.71;5,5
4.1.70;5,5
4.1.69;5,5
4.1.68;5,5
4.1.67;5,5
4.1.66;5,5
4.1.65;5,5
4.1.64;5,5
4.1.63;6
4.1.62;6
4.1.61;6
4.1.60;6
4.1.59;6
4.1.58;6,2
4.1.57;6,2
4.1.56;6,2
4.1.55;6,2
4.1.54;6,2
4.1.53;6,2
4.1.52;6,2
4.1.51;6,2
4.1.50;6,2
4.1.49;6,2
4.1.48;6,2
4.1.47;6,2
4.1.46;6,2
4.1.45;6,35
4.1.44;6,5
4.1.43;6,5
4.1.42;6,5
4.1.41;6,5
4.1.40;6,5
4.1.39;6,5
4.1.38;6,5
4.1.37;6,5
4.1.36;6,5
4.1.35;6,5
4.1.34;6,5
4.1.33;6,5
4.1.32;7
4.1.31;7
4.1.30;7
4.1.29;7
4.1.28;7
4.1.27;7
4.1.26;7
4.1.25;7
4.1.24;7
4.1.23;7
4.1.22;7
4.1.21;7
4.1.20;7
4.1.19;7
4.1.18;7
4.1.17;7
4.1.16;7
4.1.15;6,2
4.1.14;7
4.1.13;7
4.1.12;7
4.1.11;7
4.1.10;7
4.1.9;7
4.1.8;7
4.1.7;7
4.1.6;7
4.1.5;7
4.1.4;7
4.1.3;7
4.1.2;7
4.1.1;7
4.1.0;6,5
4.0.56;6,5
4.0.55;6,5
4.0.54;6,5
4.0.53;6,5
4.0.52;6,5
4.0.51;6,5
4.0.50;6,5
4.0.49;6,5
4.0.48;6,5
4.0.47;6,5
4.0.46;6,5
4.0.45;6,5
4.0.44;6,5
4.0.43;6,5
4.0.42;6,5
4.0.41;6,5
4.0.40;6,5
4.0.39;6,5
4.0.38;6,5
4.0.37;6,5
4.0.36;6,5
4.0.35;6,5
4.0.34;6,5
4.0.33;6,5
4.0.32;6,5
4.0.31;6,5
4.0.30;6,5
4.0.29;6,5
4.0.28;6,5
4.0.27;6,5
4.0.26;6,5
4.0.25;6,5
4.0.24;6,5
4.0.23;6,5
4.0.22;6,5
4.0.21;6,5
4.0.20;6,5
4.0.19;6,5
4.0.18;6,5
4.0.17;6,5
4.0.16;6,5
4.0.15;6,5
4.0.14;6,5
4.0.13;6,5
4.0.12;6,5
4.0.11;6,5
4.0.10;6,5
4.0.9;6,5
4.0.8;6,5
4.0.7;6,5
4.0.6;6,5
4.0.5;6,5
4.0.4;6,5
4.0.3;6,5
4.0.2;6,5
4.0.1;6,5
4.0.0;6,5
